enzymes	subSystems	D_0	D_005	D_01	D_015	D_02	D_025	D_03	D_035	D_04	D_045	D_05	D_055	D_06	D_065	D_07	D_075	D_08	D_085	D_09	D_095	D_1	D_105	D_11	D_115	D_12	D_125	D_13	D_135	D_14	D_145	D_15	D_155	D_16	D_165	D_17	D_175	D_18	D_185	D_19	D_195	D_2	D_205	D_21	D_215	D_22	D_225	D_23	D_235	D_24	D_245	D_25	D_255	D_26	D_265	D_27	D_275	D_28	D_285	D_29	D_295	D_3	D_305	D_31	D_315	D_32	D_325	D_33	D_335	D_34	D_345	D_35	D_355	D_36	D_365	D_37	D_375	D_38	D_385	D_39	D_395	D_4
P00425	Oxidative Phosphorylation	0.005951	0.005959	0.005953	0.005939	0.005928	0.005917	0.005899	0.005886	0.005876	0.005868	0.005862	0.005856	0.005852	0.005848	0.005845	0.005843	0.005841	0.005839	0.005838	0.005837	0.005836	0.005835	0.005835	0.005835	0.005834	0.005834	0.005834	0.005834	0.005834	0.005835	0.005835	0.005835	0.005836	0.005836	0.005837	0.005837	0.005838	0.005838	0.005839	0.00584	0.00584	0.005841	0.005842	0.005842	0.005843	0.005844	0.005845	0.005846	0.005846	0.005847	0.005848	0.005849	0.00585	0.005851	0.005851	0.005852	0.005853	0.005842	0.005721	0.005608	0.00547	0.005332	0.005195	0.005058	0.004923	0.004788	0.004654	0.004521	0.004389	0.004258	0.004127	0.003997	0.003868	0.00374	0.003613	0.003486	0.003361	0.003236	0.003112	0.002988	0.002866
P00427	Oxidative Phosphorylation	0.006001	0.006009	0.006003	0.005989	0.005978	0.005966	0.005949	0.005936	0.005926	0.005918	0.005911	0.005906	0.005901	0.005898	0.005895	0.005892	0.00589	0.005889	0.005887	0.005886	0.005885	0.005885	0.005884	0.005884	0.005883	0.005883	0.005883	0.005883	0.005884	0.005884	0.005884	0.005884	0.005885	0.005885	0.005886	0.005886	0.005887	0.005888	0.005888	0.005889	0.00589	0.00589	0.005891	0.005892	0.005892	0.005893	0.005894	0.005895	0.005896	0.005896	0.005897	0.005898	0.005899	0.0059	0.005901	0.005902	0.005902	0.005891	0.005769	0.005656	0.005516	0.005377	0.005238	0.005101	0.004964	0.004829	0.004694	0.00456	0.004426	0.004294	0.004162	0.004031	0.003901	0.003772	0.003643	0.003516	0.003389	0.003263	0.003138	0.003013	0.00289
P00549	Glycolysis	0.012206	0.006508	0.005654	0.00597	0.006226	0.006447	0.006545	0.006608	0.006658	0.006698	0.00673	0.006756	0.006778	0.006795	0.00681	0.006822	0.006832	0.006841	0.006847	0.006853	0.006857	0.006861	0.006863	0.006865	0.006866	0.006867	0.006867	0.006867	0.006866	0.006865	0.006864	0.006862	0.00686	0.006858	0.006856	0.006853	0.00685	0.006848	0.006845	0.006841	0.006838	0.006835	0.006831	0.006828	0.006824	0.00682	0.006816	0.006813	0.006809	0.006805	0.006801	0.006797	0.006793	0.006788	0.006784	0.00678	0.006776	0.007165	0.008514	0.009473	0.010663	0.011845	0.01302	0.014189	0.01535	0.016504	0.017651	0.018791	0.019924	0.02105	0.022168	0.02328	0.024385	0.025482	0.026572	0.027656	0.028732	0.029801	0.030863	0.031918	0.032966
P00560	Glycolysis // Glycolysis	0.004328	0.002362	0.002088	0.002229	0.002343	0.00244	0.002483	0.002512	0.002535	0.002553	0.002567	0.002579	0.002589	0.002597	0.002604	0.002609	0.002614	0.002618	0.002621	0.002623	0.002625	0.002627	0.002628	0.002629	0.00263	0.00263	0.00263	0.00263	0.002629	0.002629	0.002628	0.002628	0.002627	0.002626	0.002625	0.002623	0.002622	0.002621	0.00262	0.002618	0.002617	0.002615	0.002613	0.002612	0.00261	0.002608	0.002607	0.002605	0.002603	0.002601	0.0026	0.002598	0.002596	0.002594	0.002592	0.00259	0.002588	0.002727	0.003209	0.003552	0.003977	0.0044	0.00482	0.005237	0.005652	0.006065	0.006475	0.006882	0.007287	0.00769	0.008089	0.008487	0.008882	0.009274	0.009664	0.010051	0.010436	0.010819	0.011198	0.011576	0.011951
P00830	Oxidative Phosphorylation	0.05156	0.05011	0.049265	0.048408	0.047713	0.047142	0.046985	0.046881	0.046799	0.046734	0.046682	0.046639	0.046604	0.046575	0.046551	0.046531	0.046514	0.046501	0.04649	0.046481	0.046474	0.046468	0.046464	0.046461	0.04646	0.046459	0.046459	0.046459	0.04646	0.046462	0.046465	0.046468	0.046471	0.046475	0.046479	0.046483	0.046488	0.046493	0.046498	0.046503	0.046508	0.046514	0.04652	0.046526	0.046532	0.046538	0.046545	0.046551	0.046558	0.046565	0.046571	0.046578	0.046585	0.046592	0.046599	0.046606	0.046613	0.046577	0.045703	0.044806	0.043698	0.042597	0.041502	0.040414	0.039332	0.038257	0.037188	0.036126	0.03507	0.034021	0.032978	0.031941	0.030911	0.029887	0.02887	0.027859	0.026855	0.025857	0.024866	0.023881	0.022902
P00854	Oxidative Phosphorylation	0.027381	0.026611	0.026163	0.025708	0.025339	0.025035	0.024952	0.024897	0.024853	0.024819	0.024791	0.024768	0.024749	0.024734	0.024721	0.024711	0.024702	0.024695	0.024689	0.024684	0.024681	0.024678	0.024675	0.024674	0.024673	0.024672	0.024672	0.024673	0.024673	0.024674	0.024676	0.024677	0.024679	0.024681	0.024683	0.024685	0.024688	0.02469	0.024693	0.024696	0.024699	0.024702	0.024705	0.024708	0.024711	0.024715	0.024718	0.024722	0.024725	0.024729	0.024732	0.024736	0.024739	0.024743	0.024747	0.024751	0.024754	0.024735	0.024271	0.023795	0.023206	0.022622	0.02204	0.021462	0.020888	0.020317	0.019749	0.019185	0.018624	0.018067	0.017513	0.016963	0.016416	0.015872	0.015332	0.014795	0.014262	0.013732	0.013205	0.012682	0.012163
P00856	Oxidative Phosphorylation	0.005479	0.005325	0.005235	0.005144	0.00507	0.005009	0.004992	0.004981	0.004973	0.004966	0.00496	0.004956	0.004952	0.004949	0.004946	0.004944	0.004942	0.004941	0.00494	0.004939	0.004938	0.004938	0.004937	0.004937	0.004937	0.004937	0.004937	0.004937	0.004937	0.004937	0.004937	0.004938	0.004938	0.004938	0.004939	0.004939	0.00494	0.00494	0.004941	0.004941	0.004942	0.004942	0.004943	0.004944	0.004944	0.004945	0.004946	0.004946	0.004947	0.004948	0.004949	0.004949	0.00495	0.004951	0.004951	0.004952	0.004953	0.004949	0.004856	0.004761	0.004643	0.004526	0.00441	0.004294	0.004179	0.004065	0.003952	0.003839	0.003726	0.003615	0.003504	0.003394	0.003285	0.003176	0.003068	0.00296	0.002854	0.002748	0.002642	0.002538	0.002434
P00890	TCA	0.001525	0.006227	0.006964	0.006742	0.006564	0.006448	0.006393	0.006335	0.006288	0.006251	0.006222	0.006197	0.006177	0.006161	0.006147	0.006136	0.006127	0.006119	0.006113	0.006108	0.006104	0.0061	0.006098	0.006096	0.006095	0.006095	0.006095	0.006095	0.006096	0.006097	0.006098	0.006099	0.006101	0.006103	0.006105	0.006108	0.00611	0.006113	0.006116	0.006119	0.006122	0.006125	0.006129	0.006132	0.006135	0.006139	0.006142	0.006146	0.00615	0.006153	0.006157	0.006161	0.006165	0.006169	0.006172	0.006176	0.00618	0.006034	0.005707	0.005542	0.005344	0.005147	0.004951	0.004756	0.004562	0.00437	0.004178	0.003987	0.003797	0.003608	0.00342	0.003234	0.003048	0.002863	0.00268	0.002497	0.002315	0.002135	0.001955	0.001777	0.001599
P00924	Glycolysis // Glycolysis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P00925	Glycolysis // Glycolysis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P00942	Glycolysis // Glycolysis	8e-05	4.4e-05	3.8e-05	4.1e-05	4.3e-05	4.5e-05	4.6e-05	4.6e-05	4.7e-05	4.7e-05	4.7e-05	4.7e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	4.8e-05	5.1e-05	6e-05	6.7e-05	7.5e-05	8.2e-05	9e-05	9.8e-05	0.000106	0.000113	0.000121	0.000128	0.000136	0.000143	0.000151	0.000158	0.000165	0.000173	0.00018	0.000187	0.000194	0.000201	0.000208	0.000215	0.000222
P00950	Glycolysis // Glycolysis	0.002488	0.001358	0.001201	0.001282	0.001347	0.001403	0.001428	0.001444	0.001457	0.001468	0.001476	0.001483	0.001489	0.001493	0.001497	0.0015	0.001503	0.001505	0.001507	0.001508	0.00151	0.00151	0.001511	0.001512	0.001512	0.001512	0.001512	0.001512	0.001512	0.001512	0.001511	0.001511	0.00151	0.00151	0.001509	0.001509	0.001508	0.001507	0.001506	0.001505	0.001505	0.001504	0.001503	0.001502	0.001501	0.0015	0.001499	0.001498	0.001497	0.001496	0.001495	0.001494	0.001493	0.001492	0.00149	0.001489	0.001488	0.001568	0.001845	0.002043	0.002287	0.00253	0.002771	0.003011	0.00325	0.003487	0.003723	0.003957	0.00419	0.004422	0.004652	0.00488	0.005107	0.005333	0.005557	0.00578	0.006001	0.006221	0.006439	0.006656	0.006872
P04037	Oxidative Phosphorylation	0.005932	0.00594	0.005934	0.00592	0.005909	0.005898	0.00588	0.005868	0.005858	0.00585	0.005843	0.005838	0.005834	0.00583	0.005827	0.005825	0.005823	0.005821	0.00582	0.005819	0.005818	0.005817	0.005817	0.005816	0.005816	0.005816	0.005816	0.005816	0.005816	0.005816	0.005817	0.005817	0.005817	0.005818	0.005818	0.005819	0.005819	0.00582	0.005821	0.005821	0.005822	0.005823	0.005823	0.005824	0.005825	0.005826	0.005826	0.005827	0.005828	0.005829	0.00583	0.00583	0.005831	0.005832	0.005833	0.005834	0.005835	0.005823	0.005703	0.005591	0.005452	0.005315	0.005178	0.005042	0.004907	0.004773	0.00464	0.004507	0.004375	0.004244	0.004114	0.003985	0.003856	0.003728	0.003602	0.003475	0.00335	0.003225	0.003102	0.002979	0.002857
P04039	Oxidative Phosphorylation	0.006164	0.006172	0.006166	0.006152	0.00614	0.006129	0.00611	0.006097	0.006087	0.006078	0.006072	0.006066	0.006062	0.006058	0.006055	0.006053	0.00605	0.006049	0.006047	0.006046	0.006045	0.006045	0.006044	0.006044	0.006044	0.006043	0.006043	0.006043	0.006044	0.006044	0.006044	0.006045	0.006045	0.006045	0.006046	0.006046	0.006047	0.006048	0.006048	0.006049	0.00605	0.00605	0.006051	0.006052	0.006053	0.006054	0.006054	0.006055	0.006056	0.006057	0.006058	0.006059	0.006059	0.00606	0.006061	0.006062	0.006063	0.006051	0.005926	0.005809	0.005666	0.005523	0.005381	0.00524	0.005099	0.00496	0.004821	0.004684	0.004547	0.00441	0.004275	0.004141	0.004007	0.003874	0.003742	0.003611	0.003481	0.003352	0.003223	0.003095	0.002968
P04385	Galactose metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P04397	Galactose metabolism // Galactose metabolism	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P04806	Glycolysis	0.005091	0.00322	0.003142	0.003543	0.003868	0.004127	0.004239	0.004324	0.004391	0.004445	0.004488	0.004523	0.004552	0.004576	0.004596	0.004612	0.004626	0.004637	0.004646	0.004653	0.004659	0.004664	0.004667	0.00467	0.004672	0.004672	0.004673	0.004672	0.004671	0.00467	0.004668	0.004666	0.004663	0.00466	0.004657	0.004654	0.00465	0.004646	0.004642	0.004638	0.004633	0.004629	0.004624	0.004619	0.004614	0.004609	0.004604	0.004599	0.004594	0.004588	0.004583	0.004577	0.004572	0.004566	0.004561	0.004555	0.004549	0.004689	0.005243	0.005673	0.0062	0.006723	0.007244	0.007762	0.008277	0.008788	0.009297	0.009803	0.010306	0.010806	0.011303	0.011797	0.012288	0.012776	0.013262	0.013744	0.014223	0.014699	0.015173	0.015643	0.016111
P04807	Glycolysis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P05626	Oxidative Phosphorylation	0.025336	0.024623	0.024208	0.023787	0.023446	0.023165	0.023088	0.023037	0.022996	0.022965	0.022939	0.022918	0.0229	0.022886	0.022874	0.022865	0.022857	0.02285	0.022845	0.02284	0.022837	0.022834	0.022832	0.022831	0.02283	0.022829	0.022829	0.022829	0.02283	0.022831	0.022832	0.022834	0.022835	0.022837	0.022839	0.022841	0.022843	0.022846	0.022848	0.022851	0.022854	0.022856	0.022859	0.022862	0.022865	0.022868	0.022872	0.022875	0.022878	0.022881	0.022884	0.022888	0.022891	0.022895	0.022898	0.022901	0.022905	0.022887	0.022458	0.022017	0.021473	0.020932	0.020394	0.019859	0.019327	0.018799	0.018274	0.017752	0.017233	0.016717	0.016205	0.015695	0.015189	0.014686	0.014186	0.01369	0.013196	0.012706	0.012219	0.011735	0.011254
P06169	Anaerobic excretion	0.051484	0.025346	0.016185	0.009901	0.004775	0.000845	0.000891	0.000925	0.000953	0.000974	0.000992	0.001006	0.001018	0.001028	0.001036	0.001043	0.001048	0.001053	0.001056	0.001059	0.001062	0.001064	0.001065	0.001066	0.001067	0.001067	0.001067	0.001067	0.001067	0.001066	0.001065	0.001064	0.001063	0.001062	0.001061	0.001059	0.001058	0.001056	0.001055	0.001053	0.001051	0.001049	0.001047	0.001045	0.001043	0.001041	0.001039	0.001037	0.001035	0.001033	0.001031	0.001028	0.001026	0.001024	0.001022	0.001019	0.001017	0.002977	0.00933	0.013606	0.018945	0.024251	0.029524	0.034765	0.039973	0.045149	0.050292	0.055402	0.06048	0.065525	0.070538	0.075518	0.080466	0.085381	0.090263	0.095113	0.09993	0.104714	0.109466	0.114185	0.118872
P07143	Oxidative Phosphorylation	0.037147	0.037196	0.03716	0.037073	0.037004	0.036934	0.036824	0.036744	0.036681	0.036631	0.036591	0.036558	0.036531	0.036509	0.03649	0.036475	0.036462	0.036452	0.036444	0.036437	0.036431	0.036427	0.036424	0.036422	0.03642	0.03642	0.03642	0.03642	0.036421	0.036422	0.036424	0.036427	0.036429	0.036432	0.036435	0.036438	0.036442	0.036446	0.03645	0.036454	0.036458	0.036462	0.036467	0.036471	0.036476	0.036481	0.036486	0.036491	0.036496	0.036501	0.036506	0.036511	0.036517	0.036522	0.036527	0.036533	0.036538	0.036466	0.035711	0.03501	0.034144	0.033283	0.032427	0.031577	0.030731	0.029891	0.029055	0.028225	0.027399	0.026579	0.025764	0.024954	0.024148	0.023348	0.022553	0.021763	0.020978	0.020198	0.019423	0.018654	0.017889
P07170	Salvage pathways // Salvage pathways	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
P07251	Oxidative Phosphorylation	0.055149	0.053598	0.052695	0.051778	0.051035	0.050424	0.050256	0.050144	0.050057	0.049987	0.049931	0.049885	0.049848	0.049817	0.049791	0.04977	0.049752	0.049738	0.049726	0.049717	0.049709	0.049703	0.049699	0.049696	0.049694	0.049693	0.049693	0.049693	0.049695	0.049697	0.049699	0.049702	0.049706	0.04971	0.049714	0.049719	0.049724	0.049729	0.049734	0.04974	0.049746	0.049752	0.049758	0.049765	0.049771	0.049778	0.049785	0.049792	0.049799	0.049806	0.049813	0.04982	0.049828	0.049835	0.049843	0.04985	0.049858	0.049819	0.048884	0.047925	0.04674	0.045562	0.044391	0.043227	0.04207	0.04092	0.039777	0.038641	0.037511	0.036389	0.035273	0.034164	0.033063	0.031968	0.03088	0.029799	0.028724	0.027657	0.026597	0.025543	0.024497
P07255	Oxidative Phosphorylation // Oxidative Phosphorylation	0.00241	0.002413	0.00241	0.002405	0.0024	0.002396	0.002389	0.002383	0.002379	0.002376	0.002373	0.002371	0.00237	0.002368	0.002367	0.002366	0.002365	0.002364	0.002364	0.002363	0.002363	0.002363	0.002363	0.002362	0.002362	0.002362	0.002362	0.002362	0.002362	0.002363	0.002363	0.002363	0.002363	0.002363	0.002363	0.002364	0.002364	0.002364	0.002364	0.002365	0.002365	0.002365	0.002365	0.002366	0.002366	0.002366	0.002367	0.002367	0.002367	0.002368	0.002368	0.002368	0.002369	0.002369	0.002369	0.00237	0.00237	0.002365	0.002316	0.002271	0.002215	0.002159	0.002103	0.002048	0.001993	0.001939	0.001885	0.001831	0.001777	0.001724	0.001671	0.001619	0.001566	0.001514	0.001463	0.001412	0.001361	0.00131	0.00126	0.00121	0.00116
P07256	Oxidative Phosphorylation	0.054789	0.054861	0.054808	0.054679	0.054578	0.054474	0.054312	0.054194	0.054102	0.054028	0.053968	0.05392	0.05388	0.053847	0.05382	0.053798	0.053779	0.053764	0.053751	0.053741	0.053733	0.053727	0.053722	0.053719	0.053717	0.053716	0.053716	0.053717	0.053718	0.05372	0.053723	0.053726	0.05373	0.053734	0.053739	0.053744	0.053749	0.053754	0.05376	0.053766	0.053772	0.053779	0.053786	0.053792	0.053799	0.053806	0.053814	0.053821	0.053828	0.053836	0.053844	0.053851	0.053859	0.053867	0.053875	0.053883	0.053891	0.053784	0.052671	0.051636	0.050359	0.04909	0.047828	0.046573	0.045326	0.044086	0.042854	0.041629	0.040412	0.039202	0.037999	0.036804	0.035617	0.034437	0.033264	0.032099	0.030941	0.029791	0.028648	0.027513	0.026385
P07257	Oxidative Phosphorylation	0.044154	0.044212	0.04417	0.044065	0.043984	0.0439	0.043769	0.043674	0.0436	0.043541	0.043493	0.043453	0.043421	0.043395	0.043373	0.043355	0.04334	0.043328	0.043318	0.04331	0.043303	0.043298	0.043294	0.043292	0.04329	0.043289	0.043289	0.04329	0.043291	0.043293	0.043295	0.043297	0.0433	0.043304	0.043307	0.043311	0.043316	0.04332	0.043325	0.04333	0.043335	0.04334	0.043345	0.043351	0.043356	0.043362	0.043368	0.043374	0.04338	0.043386	0.043392	0.043398	0.043404	0.043411	0.043417	0.043424	0.04343	0.043344	0.042447	0.041613	0.040584	0.039561	0.038544	0.037533	0.036528	0.035529	0.034536	0.033549	0.032568	0.031592	0.030623	0.02966	0.028703	0.027752	0.026807	0.025868	0.024935	0.024008	0.023087	0.022172	0.021263
